Leeftijd;Perioden;Regio's;Bevolking op 1 januari (aantal)
5 jaar;2022;Vlijmen;
5 jaar;2023;Vlijmen;
5 jaar;2022;Vlissingen;416
5 jaar;2023;Vlissingen;387
5 jaar;2022;Vlist;
5 jaar;2023;Vlist;
5 jaar;2022;Vlodrop;
5 jaar;2023;Vlodrop;
5 jaar;2022;Voerendaal;117
5 jaar;2023;Voerendaal;103
5 jaar;2022;Voorburg;
5 jaar;2023;Voorburg;
5 jaar;2022;Voorhout;
5 jaar;2023;Voorhout;
5 jaar;2022;Voorne aan Zee;
5 jaar;2023;Voorne aan Zee;680
5 jaar;2022;Voorschoten;288
5 jaar;2023;Voorschoten;276
5 jaar;2022;Voorst;244
5 jaar;2023;Voorst;242
5 jaar;2022;Vorden;
5 jaar;2023;Vorden;
5 jaar;2022;Vries;
5 jaar;2023;Vries;
5 jaar;2022;Vriezenveen;
5 jaar;2023;Vriezenveen;
5 jaar;2022;Vught;385
5 jaar;2023;Vught;364
5 jaar;2022;Waadhoeke;440
5 jaar;2023;Waadhoeke;462
5 jaar;2022;Waalre;203
5 jaar;2023;Waalre;178
5 jaar;2022;Waalwijk;480
5 jaar;2023;Waalwijk;501
5 jaar;2022;Waddinxveen;386
5 jaar;2023;Waddinxveen;425
5 jaar;2022;Wageningen;341
5 jaar;2023;Wageningen;288
5 jaar;2022;Wanroij;
5 jaar;2023;Wanroij;
5 jaar;2022;Warffum;
5 jaar;2023;Warffum;
5 jaar;2022;Warmenhuizen;
5 jaar;2023;Warmenhuizen;
5 jaar;2022;Warmond;
5 jaar;2023;Warmond;
5 jaar;2022;Warnsveld;
5 jaar;2023;Warnsveld;
5 jaar;2022;Waspik;
5 jaar;2023;Waspik;
5 jaar;2022;Wassenaar;245
5 jaar;2023;Wassenaar;301
5 jaar;2022;Wateringen;
5 jaar;2023;Wateringen;
5 jaar;2022;Waterland;190
5 jaar;2023;Waterland;173
5 jaar;2022;Weerselo;
5 jaar;2023;Weerselo;
5 jaar;2022;Weert;439
5 jaar;2023;Weert;444
5 jaar;2022;Weesp;273
5 jaar;2023;Weesp;
5 jaar;2022;Wehl;
5 jaar;2023;Wehl;
5 jaar;2022;Werkendam;
5 jaar;2023;Werkendam;
5 jaar;2022;Wervershoof;
5 jaar;2023;Wervershoof;
5 jaar;2022;Wessem;
5 jaar;2023;Wessem;
5 jaar;2022;West Betuwe;590
5 jaar;2023;West Betuwe;562
5 jaar;2022;West Maas en Waal;172
5 jaar;2023;West Maas en Waal;173
5 jaar;2022;Westerbork;
5 jaar;2023;Westerbork;
5 jaar;2022;Westerhoven;
5 jaar;2023;Westerhoven;
5 jaar;2022;Wester-Koggenland;
5 jaar;2023;Wester-Koggenland;
5 jaar;2022;Westerkwartier;648
5 jaar;2023;Westerkwartier;696
5 jaar;2022;Westerschouwen;
5 jaar;2023;Westerschouwen;
5 jaar;2022;Westerveld;138
5 jaar;2023;Westerveld;154
5 jaar;2022;Westervoort;146
5 jaar;2023;Westervoort;155
5 jaar;2022;Westerwolde;243
5 jaar;2023;Westerwolde;228
5 jaar;2022;Westkapelle;
5 jaar;2023;Westkapelle;
5 jaar;2022;Westland;1252
5 jaar;2023;Westland;1200
5 jaar;2022;Weststellingwerf;232
5 jaar;2023;Weststellingwerf;246
5 jaar;2022;Westvoorne;116
5 jaar;2023;Westvoorne;
5 jaar;2022;Wierden;291
5 jaar;2023;Wierden;263
5 jaar;2022;Wieringen;
5 jaar;2023;Wieringen;
5 jaar;2022;Wieringermeer;
5 jaar;2023;Wieringermeer;
5 jaar;2022;Wijchen;409
5 jaar;2023;Wijchen;352
5 jaar;2022;Wijdemeren;253
5 jaar;2023;Wijdemeren;236
5 jaar;2022;Wijdewormer;
5 jaar;2023;Wijdewormer;
5 jaar;2022;Wijhe;
5 jaar;2023;Wijhe;
5 jaar;2022;De Wijk;
5 jaar;2023;De Wijk;
5 jaar;2022;Wijk bij Duurstede;244
5 jaar;2023;Wijk bij Duurstede;254
5 jaar;2022;Willemstad;
5 jaar;2023;Willemstad;
5 jaar;2022;Willeskop;
5 jaar;2023;Willeskop;
5 jaar;2022;Wilnis;
5 jaar;2023;Wilnis;
5 jaar;2022;Winschoten;
5 jaar;2023;Winschoten;
5 jaar;2022;Winsum;
5 jaar;2023;Winsum;
5 jaar;2022;Winterswijk;252
5 jaar;2023;Winterswijk;251
5 jaar;2022;Wisch;
5 jaar;2023;Wisch;
5 jaar;2022;Wissenkerke;
5 jaar;2023;Wissenkerke;
5 jaar;2022;Wittem;
5 jaar;2023;Wittem;
5 jaar;2022;Woensdrecht;201
5 jaar;2023;Woensdrecht;199
5 jaar;2022;Woerden;585
5 jaar;2023;Woerden;571
5 jaar;2022;Wognum;
5 jaar;2023;Wognum;
5 jaar;2022;De Wolden;245
5 jaar;2023;De Wolden;234
5 jaar;2022;Wormer;
5 jaar;2023;Wormer;
5 jaar;2022;Wormerland;143
5 jaar;2023;Wormerland;176
5 jaar;2022;Woubrugge;
5 jaar;2023;Woubrugge;
5 jaar;2022;Woudenberg;179
5 jaar;2023;Woudenberg;207
5 jaar;2022;Woudrichem;
5 jaar;2023;Woudrichem;
5 jaar;2022;Wouw;
5 jaar;2023;Wouw;
5 jaar;2022;Wûnseradiel;
5 jaar;2023;Wûnseradiel;
5 jaar;2022;Wymbritseradiel;
5 jaar;2023;Wymbritseradiel;
5 jaar;2022;Zaanstad;1865
5 jaar;2023;Zaanstad;1736
5 jaar;2022;Zaltbommel;325
5 jaar;2023;Zaltbommel;362
5 jaar;2022;'t Zandt;
5 jaar;2023;'t Zandt;
5 jaar;2022;Zandvoort;130
5 jaar;2023;Zandvoort;154
5 jaar;2022;Zederik;
5 jaar;2023;Zederik;
5 jaar;2022;Zeeland;
5 jaar;2023;Zeeland;
5 jaar;2022;Zeevang;
5 jaar;2023;Zeevang;
5 jaar;2022;Zeewolde;246
5 jaar;2023;Zeewolde;245
5 jaar;2022;Zegveld;
5 jaar;2023;Zegveld;
5 jaar;2022;Zeist;724
5 jaar;2023;Zeist;767
5 jaar;2022;Zelhem;
5 jaar;2023;Zelhem;
5 jaar;2022;Zevenaar;406
5 jaar;2023;Zevenaar;403
5 jaar;2022;Zevenbergen;
5 jaar;2023;Zevenbergen;
5 jaar;2022;Zevenhoven;
5 jaar;2023;Zevenhoven;
5 jaar;2022;Zevenhuizen;
5 jaar;2023;Zevenhuizen;
5 jaar;2022;Zevenhuizen-Moerkapelle;
5 jaar;2023;Zevenhuizen-Moerkapelle;
5 jaar;2022;Zierikzee;
5 jaar;2023;Zierikzee;
5 jaar;2022;Zijpe;
5 jaar;2023;Zijpe;
5 jaar;2022;Zoetermeer;1442
5 jaar;2023;Zoetermeer;1388
5 jaar;2022;Zoeterwoude;83
5 jaar;2023;Zoeterwoude;78
5 jaar;2022;Zuidhorn;
5 jaar;2023;Zuidhorn;
5 jaar;2022;Zuidlaren;
5 jaar;2023;Zuidlaren;
5 jaar;2022;Zuidplas;558
5 jaar;2023;Zuidplas;614
5 jaar;2022;Zuidwolde;
5 jaar;2023;Zuidwolde;
5 jaar;2022;Zundert;204
5 jaar;2023;Zundert;178
5 jaar;2022;Zutphen;390
5 jaar;2023;Zutphen;424
5 jaar;2022;Zwartewaterland;277
5 jaar;2023;Zwartewaterland;299
5 jaar;2022;Zwartsluis;
5 jaar;2023;Zwartsluis;
5 jaar;2022;Zweeloo;
5 jaar;2023;Zweeloo;
5 jaar;2022;Zwijndrecht;460
5 jaar;2023;Zwijndrecht;537
5 jaar;2022;Zwolle;1405
5 jaar;2023;Zwolle;1371
5 jaar;2022;Centraal persoonsregister (CPR);
5 jaar;2023;Centraal persoonsregister (CPR);
6 jaar;2022;Aa en Hunze;235
6 jaar;2023;Aa en Hunze;198
6 jaar;2022;Aalburg;
6 jaar;2023;Aalburg;
6 jaar;2022;Aalsmeer;340
6 jaar;2023;Aalsmeer;336
6 jaar;2022;Aalten;265
6 jaar;2023;Aalten;273
6 jaar;2022;Ter Aar;
6 jaar;2023;Ter Aar;
6 jaar;2022;Aardenburg;
6 jaar;2023;Aardenburg;
6 jaar;2022;Aarle-Rixtel;
6 jaar;2023;Aarle-Rixtel;
6 jaar;2022;Abcoude;
6 jaar;2023;Abcoude;
6 jaar;2022;Achtkarspelen;293
6 jaar;2023;Achtkarspelen;299
6 jaar;2022;Adorp;
6 jaar;2023;Adorp;
6 jaar;2022;Aduard;
6 jaar;2023;Aduard;
6 jaar;2022;Akersloot;
6 jaar;2023;Akersloot;
6 jaar;2022;Alblasserdam;249
6 jaar;2023;Alblasserdam;247
6 jaar;2022;Albrandswaard;282
6 jaar;2023;Albrandswaard;312
6 jaar;2022;Alkemade;
6 jaar;2023;Alkemade;
6 jaar;2022;Alkmaar;1074
6 jaar;2023;Alkmaar;1117
6 jaar;2022;Almelo;765
6 jaar;2023;Almelo;708
6 jaar;2022;Almere;2678
6 jaar;2023;Almere;2738
6 jaar;2022;Alphen aan den Rijn;1186
6 jaar;2023;Alphen aan den Rijn;1176
6 jaar;2022;Alphen en Riel;
6 jaar;2023;Alphen en Riel;
6 jaar;2022;Alphen-Chaam;109
6 jaar;2023;Alphen-Chaam;96
6 jaar;2022;Altena;631
6 jaar;2023;Altena;653
6 jaar;2022;Ambt Delden;
6 jaar;2023;Ambt Delden;
6 jaar;2022;Ambt Montfort;
6 jaar;2023;Ambt Montfort;
6 jaar;2022;Ameland;38
6 jaar;2023;Ameland;27
6 jaar;2022;Amerongen;
6 jaar;2023;Amerongen;
6 jaar;2022;Amersfoort;1747
6 jaar;2023;Amersfoort;1753
6 jaar;2022;Ammerzoden;
6 jaar;2023;Ammerzoden;
6 jaar;2022;Amstelveen;1159
6 jaar;2023;Amstelveen;1157
6 jaar;2022;Amsterdam;7743
6 jaar;2023;Amsterdam;7947
6 jaar;2022;Andijk;
6 jaar;2023;Andijk;
6 jaar;2022;Angerlo;
6 jaar;2023;Angerlo;
6 jaar;2022;Anloo;
6 jaar;2023;Anloo;
6 jaar;2022;Anna Paulowna;
6 jaar;2023;Anna Paulowna;
6 jaar;2022;Apeldoorn;1658
6 jaar;2023;Apeldoorn;1666
6 jaar;2022;Appingedam;
6 jaar;2023;Appingedam;
6 jaar;2022;Arcen en Velden;
6 jaar;2023;Arcen en Velden;
6 jaar;2022;Arnemuiden;
6 jaar;2023;Arnemuiden;
6 jaar;2022;Arnhem;1649
6 jaar;2023;Arnhem;1582
6 jaar;2022;Assen;614
6 jaar;2023;Assen;710
6 jaar;2022;Asten;137
6 jaar;2023;Asten;154
6 jaar;2022;Avereest;
6 jaar;2023;Avereest;
6 jaar;2022;Axel;
6 jaar;2023;Axel;
6 jaar;2022;Baarle-Nassau;69
6 jaar;2023;Baarle-Nassau;68
6 jaar;2022;Baarn;241
6 jaar;2023;Baarn;263
6 jaar;2022;Baexem;
6 jaar;2023;Baexem;
6 jaar;2022;Baflo;
6 jaar;2023;Baflo;
6 jaar;2022;Bakel en Milheeze;
6 jaar;2023;Bakel en Milheeze;
6 jaar;2022;Barendrecht;572
6 jaar;2023;Barendrecht;558
6 jaar;2022;Barneveld;861
6 jaar;2023;Barneveld;915
6 jaar;2022;Barsingerhorn;
6 jaar;2023;Barsingerhorn;
6 jaar;2022;Bathmen;
6 jaar;2023;Bathmen;
6 jaar;2022;Bedum;
6 jaar;2023;Bedum;
6 jaar;2022;Beegden;
6 jaar;2023;Beegden;
6 jaar;2022;Beek (L.);128
6 jaar;2023;Beek (L.);126
6 jaar;2022;Beek en Donk;
6 jaar;2023;Beek en Donk;
6 jaar;2022;Beekdaelen;321
6 jaar;2023;Beekdaelen;292
6 jaar;2022;Beemster;
6 jaar;2023;Beemster;
6 jaar;2022;Beers;
6 jaar;2023;Beers;
6 jaar;2022;Beerta;
6 jaar;2023;Beerta;
6 jaar;2022;Beesel;119
6 jaar;2023;Beesel;121
6 jaar;2022;Beilen;
6 jaar;2023;Beilen;
6 jaar;2022;Belfeld;
6 jaar;2023;Belfeld;
6 jaar;2022;Bellingwedde;
6 jaar;2023;Bellingwedde;
6 jaar;2022;Bemmel;
6 jaar;2023;Bemmel;
6 jaar;2022;Bennebroek;
6 jaar;2023;Bennebroek;
6 jaar;2022;Benschop;
6 jaar;2023;Benschop;
6 jaar;2022;Benthuizen;
6 jaar;2023;Benthuizen;
6 jaar;2022;Berg en Dal;301
6 jaar;2023;Berg en Dal;318
6 jaar;2022;Bergambacht;
6 jaar;2023;Bergambacht;
6 jaar;2022;Bergeijk;166
6 jaar;2023;Bergeijk;176
6 jaar;2022;Bergen (L.);113
6 jaar;2023;Bergen (L.);99
6 jaar;2022;Bergen (NH.);191
6 jaar;2023;Bergen (NH.);217
6 jaar;2022;Bergen op Zoom;666
6 jaar;2023;Bergen op Zoom;708
6 jaar;2022;Bergeyk;
6 jaar;2023;Bergeyk;
6 jaar;2022;Bergh;
6 jaar;2023;Bergh;
6 jaar;2022;Berghem;
6 jaar;2023;Berghem;
6 jaar;2022;Bergschenhoek;
6 jaar;2023;Bergschenhoek;
6 jaar;2022;Berkel en Rodenrijs;
6 jaar;2023;Berkel en Rodenrijs;
6 jaar;2022;Berkel-Enschot;
6 jaar;2023;Berkel-Enschot;
6 jaar;2022;Berkelland;375
6 jaar;2023;Berkelland;378
6 jaar;2022;Berlicum;
6 jaar;2023;Berlicum;
6 jaar;2022;Bernheze;282
6 jaar;2023;Bernheze;329
6 jaar;2022;Bernisse;
6 jaar;2023;Bernisse;
6 jaar;2022;Best;293
6 jaar;2023;Best;289
6 jaar;2022;Beuningen;272
6 jaar;2023;Beuningen;276
6 jaar;2022;Beverwijk;426
6 jaar;2023;Beverwijk;433
6 jaar;2022;Bierum;
6 jaar;2023;Bierum;
6 jaar;2022;het Bildt;
6 jaar;2023;het Bildt;
6 jaar;2022;De Bilt;487
6 jaar;2023;De Bilt;524
6 jaar;2022;Binnenmaas;
6 jaar;2023;Binnenmaas;
6 jaar;2022;Bladel;211
6 jaar;2023;Bladel;200
6 jaar;2022;Bladel en Netersel;
6 jaar;2023;Bladel en Netersel;
6 jaar;2022;Blaricum;181
6 jaar;2023;Blaricum;183
6 jaar;2022;Bleiswijk;
6 jaar;2023;Bleiswijk;
6 jaar;2022;Bloemendaal;257
6 jaar;2023;Bloemendaal;259
6 jaar;2022;Boarnsterhim;
6 jaar;2023;Boarnsterhim;
6 jaar;2022;Bodegraven;
6 jaar;2023;Bodegraven;
6 jaar;2022;Bodegraven-Reeuwijk;406
6 jaar;2023;Bodegraven-Reeuwijk;423
6 jaar;2022;Boekel;120
6 jaar;2023;Boekel;104
6 jaar;2022;Ten Boer;
6 jaar;2023;Ten Boer;
6 jaar;2022;Bolsward;
6 jaar;2023;Bolsward;
6 jaar;2022;Borculo;
6 jaar;2023;Borculo;
6 jaar;2022;Borger;
6 jaar;2023;Borger;
6 jaar;2022;Borger-Odoorn;214
6 jaar;2023;Borger-Odoorn;243
6 jaar;2022;Born;
6 jaar;2023;Born;
6 jaar;2022;Borne;276
6 jaar;2023;Borne;273
6 jaar;2022;Borsele;253
6 jaar;2023;Borsele;250
6 jaar;2022;Boskoop;
6 jaar;2023;Boskoop;
6 jaar;2022;Boxmeer;
6 jaar;2023;Boxmeer;
6 jaar;2022;Boxtel;290
6 jaar;2023;Boxtel;305
6 jaar;2022;Brakel;
6 jaar;2023;Brakel;
6 jaar;2022;Breda;1810
6 jaar;2023;Breda;1793
6 jaar;2022;Brederwiede;
6 jaar;2023;Brederwiede;
6 jaar;2022;Breukelen;
6 jaar;2023;Breukelen;
6 jaar;2022;Brielle;174
6 jaar;2023;Brielle;
6 jaar;2022;Broek in Waterland;
6 jaar;2023;Broek in Waterland;
6 jaar;2022;Broekhuizen;
6 jaar;2023;Broekhuizen;
6 jaar;2022;Bronckhorst;274
6 jaar;2023;Bronckhorst;283
6 jaar;2022;Brouwershaven;
6 jaar;2023;Brouwershaven;
6 jaar;2022;Bruinisse;
6 jaar;2023;Bruinisse;
6 jaar;2022;Brummen;184
6 jaar;2023;Brummen;180
6 jaar;2022;Brunssum;222
6 jaar;2023;Brunssum;200
6 jaar;2022;Budel;
6 jaar;2023;Budel;
6 jaar;2022;Bunnik;210
6 jaar;2023;Bunnik;212
6 jaar;2022;Bunschoten;262
6 jaar;2023;Bunschoten;263
6 jaar;2022;Buren;248
6 jaar;2023;Buren;292
6 jaar;2022;Bussum;
6 jaar;2023;Bussum;
6 jaar;2022;Callantsoog;
6 jaar;2023;Callantsoog;
6 jaar;2022;Capelle aan den IJssel;737
6 jaar;2023;Capelle aan den IJssel;706
6 jaar;2022;Castricum;344
6 jaar;2023;Castricum;358
6 jaar;2022;Chaam;
6 jaar;2023;Chaam;
6 jaar;2022;Coevorden;308
6 jaar;2023;Coevorden;337
6 jaar;2022;Cothen;
6 jaar;2023;Cothen;
6 jaar;2022;Cranendonck;171
6 jaar;2023;Cranendonck;196
6 jaar;2022;Cromstrijen;
6 jaar;2023;Cromstrijen;
6 jaar;2022;Cuijk;
6 jaar;2023;Cuijk;
6 jaar;2022;Cuijk en Sint Agatha;
6 jaar;2023;Cuijk en Sint Agatha;
6 jaar;2022;Culemborg;319
6 jaar;2023;Culemborg;287
6 jaar;2022;Dalen;
6 jaar;2023;Dalen;
6 jaar;2022;Dalfsen;342
6 jaar;2023;Dalfsen;315
6 jaar;2022;Dantumadeel;
6 jaar;2023;Dantumadeel;
6 jaar;2022;Dantumadiel;202
6 jaar;2023;Dantumadiel;192
6 jaar;2022;Delft;875
6 jaar;2023;Delft;925
6 jaar;2022;Delfzijl;
6 jaar;2023;Delfzijl;
6 jaar;2022;Denekamp;
6 jaar;2023;Denekamp;
6 jaar;2022;Deurne;318
6 jaar;2023;Deurne;353
6 jaar;2022;Deventer;982
6 jaar;2023;Deventer;1034
6 jaar;2022;Didam;
6 jaar;2023;Didam;
6 jaar;2022;Diemen;350
6 jaar;2023;Diemen;352
6 jaar;2022;Diepenheim;
6 jaar;2023;Diepenheim;
6 jaar;2022;Diepenveen;
6 jaar;2023;Diepenveen;
6 jaar;2022;Diessen;
6 jaar;2023;Diessen;
6 jaar;2022;Diever;
6 jaar;2023;Diever;
6 jaar;2022;Dijk en Waard;1009
6 jaar;2023;Dijk en Waard;942
6 jaar;2022;Dinkelland;246
6 jaar;2023;Dinkelland;226
6 jaar;2022;Dinteloord en Prinsenland;
6 jaar;2023;Dinteloord en Prinsenland;
6 jaar;2022;Dinxperlo;
6 jaar;2023;Dinxperlo;
6 jaar;2022;Dirksland;
6 jaar;2023;Dirksland;
6 jaar;2022;Dodewaard;
6 jaar;2023;Dodewaard;
6 jaar;2022;Doesburg;96
6 jaar;2023;Doesburg;60
6 jaar;2022;Doetinchem;586
6 jaar;2023;Doetinchem;555
6 jaar;2022;Domburg;
6 jaar;2023;Domburg;
6 jaar;2022;Dongen;259
6 jaar;2023;Dongen;236
6 jaar;2022;Dongeradeel;
6 jaar;2023;Dongeradeel;
6 jaar;2022;Doorn;
6 jaar;2023;Doorn;
6 jaar;2022;Dordrecht;1161
6 jaar;2023;Dordrecht;1181
6 jaar;2022;Drechterland;194
6 jaar;2023;Drechterland;228
6 jaar;2022;Driebergen-Rijsenburg;
6 jaar;2023;Driebergen-Rijsenburg;
6 jaar;2022;Driebruggen;
6 jaar;2023;Driebruggen;
6 jaar;2022;Drimmelen;237
6 jaar;2023;Drimmelen;243
6 jaar;2022;Dronten;427
6 jaar;2023;Dronten;478
6 jaar;2022;Drunen;
6 jaar;2023;Drunen;
6 jaar;2022;Druten;188
6 jaar;2023;Druten;187
6 jaar;2022;Duiveland;
6 jaar;2023;Duiveland;
6 jaar;2022;Duiven;220
6 jaar;2023;Duiven;201
6 jaar;2022;Den Dungen;
6 jaar;2023;Den Dungen;
6 jaar;2022;Dussen;
6 jaar;2023;Dussen;
6 jaar;2022;Dwingeloo;
6 jaar;2023;Dwingeloo;
6 jaar;2022;Echt;
6 jaar;2023;Echt;
6 jaar;2022;Echteld;
6 jaar;2023;Echteld;
6 jaar;2022;Echt-Susteren;252
6 jaar;2023;Echt-Susteren;250
6 jaar;2022;Edam-Volendam;356
6 jaar;2023;Edam-Volendam;350
6 jaar;2022;Ede;1412
6 jaar;2023;Ede;1449
6 jaar;2022;Eelde;
6 jaar;2023;Eelde;
6 jaar;2022;Eemnes;90
6 jaar;2023;Eemnes;102
6 jaar;2022;Eemsdelta;379
6 jaar;2023;Eemsdelta;430
6 jaar;2022;Eemsmond;
6 jaar;2023;Eemsmond;
6 jaar;2022;Eenrum;
6 jaar;2023;Eenrum;
6 jaar;2022;Eersel;199
6 jaar;2023;Eersel;203
6 jaar;2022;Egmond;
6 jaar;2023;Egmond;
6 jaar;2022;Eibergen;
6 jaar;2023;Eibergen;
6 jaar;2022;Eijsden;
6 jaar;2023;Eijsden;
6 jaar;2022;Eijsden-Margraten;249
6 jaar;2023;Eijsden-Margraten;266
6 jaar;2022;Eindhoven;2147
6 jaar;2023;Eindhoven;2218
6 jaar;2022;Elburg;285
6 jaar;2023;Elburg;282
6 jaar;2022;Elst;
6 jaar;2023;Elst;
6 jaar;2022;Emmen;954
6 jaar;2023;Emmen;988
6 jaar;2022;Enkhuizen;182
6 jaar;2023;Enkhuizen;175
6 jaar;2022;Enschede;1538
6 jaar;2023;Enschede;1480
6 jaar;2022;Epe;313
6 jaar;2023;Epe;350
6 jaar;2022;Ermelo;264
6 jaar;2023;Ermelo;258
6 jaar;2022;Erp;
6 jaar;2023;Erp;
6 jaar;2022;Esch;
6 jaar;2023;Esch;
6 jaar;2022;Etten-Leur;448
6 jaar;2023;Etten-Leur;478
6 jaar;2022;Ezinge;
6 jaar;2023;Ezinge;
6 jaar;2022;Ferwerderadeel;
6 jaar;2023;Ferwerderadeel;
6 jaar;2022;Ferwerderadiel;
6 jaar;2023;Ferwerderadiel;
6 jaar;2022;Fijnaart en Heijningen;
6 jaar;2023;Fijnaart en Heijningen;
6 jaar;2022;Finsterwolde;
6 jaar;2023;Finsterwolde;
6 jaar;2022;Franekeradeel;
6 jaar;2023;Franekeradeel;
6 jaar;2022;De Friese Meren;
6 jaar;2023;De Friese Meren;
6 jaar;2022;De Fryske Marren;468
6 jaar;2023;De Fryske Marren;494
6 jaar;2022;Gaasterlân-Sleat;
6 jaar;2023;Gaasterlân-Sleat;
6 jaar;2022;Gasselte;
6 jaar;2023;Gasselte;
6 jaar;2022;Geertruidenberg;202
6 jaar;2023;Geertruidenberg;195
6 jaar;2022;Geffen;
6 jaar;2023;Geffen;
6 jaar;2022;Geldermalsen;
6 jaar;2023;Geldermalsen;
6 jaar;2022;Geldrop;
6 jaar;2023;Geldrop;
6 jaar;2022;Geldrop-Mierlo;414
6 jaar;2023;Geldrop-Mierlo;374
6 jaar;2022;Geleen;
6 jaar;2023;Geleen;
6 jaar;2022;Gemert;
6 jaar;2023;Gemert;
6 jaar;2022;Gemert-Bakel;315
6 jaar;2023;Gemert-Bakel;347
6 jaar;2022;Gendringen;
6 jaar;2023;Gendringen;
6 jaar;2022;Gendt;
6 jaar;2023;Gendt;
6 jaar;2022;Genemuiden;
6 jaar;2023;Genemuiden;
6 jaar;2022;Gennep;158
6 jaar;2023;Gennep;143
6 jaar;2022;Giessenlanden;
6 jaar;2023;Giessenlanden;
6 jaar;2022;Gieten;
6 jaar;2023;Gieten;
6 jaar;2022;Gilze en Rijen;229
6 jaar;2023;Gilze en Rijen;280
6 jaar;2022;Goedereede;
6 jaar;2023;Goedereede;
6 jaar;2022;Goeree-Overflakkee;524
6 jaar;2023;Goeree-Overflakkee;532
6 jaar;2022;Goes;363
6 jaar;2023;Goes;348
6 jaar;2022;Goirle;273
6 jaar;2023;Goirle;251
6 jaar;2022;Gooise Meren;743
6 jaar;2023;Gooise Meren;734
6 jaar;2022;Goor;
6 jaar;2023;Goor;
6 jaar;2022;Gorinchem;376
6 jaar;2023;Gorinchem;413
6 jaar;2022;Gorssel;
6 jaar;2023;Gorssel;
6 jaar;2022;Gouda;754
6 jaar;2023;Gouda;756
6 jaar;2022;Graafstroom;
6 jaar;2023;Graafstroom;
6 jaar;2022;Graft-De Rijp;
6 jaar;2023;Graft-De Rijp;
6 jaar;2022;Gramsbergen;
6 jaar;2023;Gramsbergen;
6 jaar;2022;Grathem;
6 jaar;2023;Grathem;
6 jaar;2022;Grave;
6 jaar;2023;Grave;
6 jaar;2022;'s-Graveland;
6 jaar;2023;'s-Graveland;
6 jaar;2022;'s-Gravendeel;
6 jaar;2023;'s-Gravendeel;
6 jaar;2022;'s-Gravenhage (gemeente);5939
6 jaar;2023;'s-Gravenhage (gemeente);6124
6 jaar;2022;'s-Gravenmoer;
6 jaar;2023;'s-Gravenmoer;
6 jaar;2022;'s-Gravenzande;
6 jaar;2023;'s-Gravenzande;
6 jaar;2022;Grijpskerk;
6 jaar;2023;Grijpskerk;
6 jaar;2022;Groenlo;
6 jaar;2023;Groenlo;
6 jaar;2022;Groesbeek;
6 jaar;2023;Groesbeek;
6 jaar;2022;Groningen (gemeente);1917
6 jaar;2023;Groningen (gemeente);1864
6 jaar;2022;Grootegast;
6 jaar;2023;Grootegast;
6 jaar;2022;Grubbenvorst;
6 jaar;2023;Grubbenvorst;
6 jaar;2022;Gulpen;
6 jaar;2023;Gulpen;
6 jaar;2022;Gulpen-Wittem;84
6 jaar;2023;Gulpen-Wittem;119
6 jaar;2022;Haaksbergen;224
6 jaar;2023;Haaksbergen;216
6 jaar;2022;Haaren;
6 jaar;2023;Haaren;
6 jaar;2022;Haarlem;1854
6 jaar;2023;Haarlem;1803
6 jaar;2022;Haarlemmerliede en Spaarnwoude;
6 jaar;2023;Haarlemmerliede en Spaarnwoude;
6 jaar;2022;Haarlemmermeer;1658
6 jaar;2023;Haarlemmermeer;1738
6 jaar;2022;Haelen;
6 jaar;2023;Haelen;
6 jaar;2022;Halderberge;287
6 jaar;2023;Halderberge;321
6 jaar;2022;Halsteren;
6 jaar;2023;Halsteren;
6 jaar;2022;Den Ham;
6 jaar;2023;Den Ham;
6 jaar;2022;Haps;
6 jaar;2023;Haps;
6 jaar;2022;Hardenberg;707
6 jaar;2023;Hardenberg;695
6 jaar;2022;Harderwijk;544
6 jaar;2023;Harderwijk;538
6 jaar;2022;Hardinxveld-Giessendam;247
6 jaar;2023;Hardinxveld-Giessendam;220
6 jaar;2022;Haren;
6 jaar;2023;Haren;
6 jaar;2022;Harenkarspel;
6 jaar;2023;Harenkarspel;
6 jaar;2022;Harlingen;145
6 jaar;2023;Harlingen;181
6 jaar;2022;Harmelen;
6 jaar;2023;Harmelen;
6 jaar;2022;Hasselt;
6 jaar;2023;Hasselt;
6 jaar;2022;Hattem;140
6 jaar;2023;Hattem;145
6 jaar;2022;Havelte;
6 jaar;2023;Havelte;
6 jaar;2022;Hazerswoude;
6 jaar;2023;Hazerswoude;
6 jaar;2022;Hedel;
6 jaar;2023;Hedel;
6 jaar;2022;Heel;
6 jaar;2023;Heel;
6 jaar;2022;Heel en Panheel;
6 jaar;2023;Heel en Panheel;
6 jaar;2022;Heemskerk;356
6 jaar;2023;Heemskerk;384
6 jaar;2022;Heemstede;342
6 jaar;2023;Heemstede;359
6 jaar;2022;Heerde;186
6 jaar;2023;Heerde;206
6 jaar;2022;Heerenveen;512
6 jaar;2023;Heerenveen;504
6 jaar;2022;Heerewaarden;
6 jaar;2023;Heerewaarden;
6 jaar;2022;Heerhugowaard;
6 jaar;2023;Heerhugowaard;
6 jaar;2022;Heerjansdam;
6 jaar;2023;Heerjansdam;
6 jaar;2022;Heerlen;709
6 jaar;2023;Heerlen;730
6 jaar;2022;Heesch;
6 jaar;2023;Heesch;
6 jaar;2022;Heeswijk-Dinther;
6 jaar;2023;Heeswijk-Dinther;
6 jaar;2022;Heeze;
